ID,性別,年齢区分,婚姻有無,扶養家族,利用月数,電話ｻｰﾋﾞｽ,回線数,ｲﾝﾀｰﾈｯﾄｻｰﾋﾞｽ,ｾｷｭﾘﾃｨｻｰﾋﾞｽ,ﾊﾞｯｸｱｯﾌﾟｻｰﾋﾞｽ,機器予防ｻｰﾋﾞｽ,ﾃｸﾆｶﾙｻﾎﾟｰﾄ,ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(TV),ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(映画),契約形態,請求書,支払方法,月額支払額,通算支払額,解約
3511-BFTJW,1,0,1,1,72,0,2,1,1,1,1,0,0,0,2,0,3,38.5,2763.0,0
3606-TWKGI,1,1,0,0,13,1,1,2,0,1,1,0,1,1,0,1,0,106.9,1364.3,1
9705-IOVQQ,1,1,1,1,61,1,1,2,0,1,0,0,1,1,1,0,0,99.0,5969.3,0
0730-KOAVE,1,0,0,0,30,1,1,2,1,1,0,0,0,1,0,1,3,94.3,2679.7,0
7340-KEFQE,2,0,1,1,51,0,2,1,1,0,0,1,0,0,2,0,2,34.2,1782.0,0
3258-SYSWS,1,1,0,0,72,1,1,2,1,1,1,1,1,1,2,0,2,113.8,7845.8,0
5456-ITGIC,1,1,1,0,72,0,2,1,1,1,1,1,1,1,2,1,3,64.45,4641.1,0
2637-FKFSY,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,46.1,130.15,0
1734-ZMNTZ,2,0,1,1,11,1,1,0,2,2,2,2,2,2,2,0,1,25.0,300.7,0
1345-GKDZZ,1,0,0,1,6,1,0,0,2,2,2,2,2,2,0,0,1,19.55,128.6,0
6771-XWBDM,2,0,1,0,57,1,1,2,0,1,1,0,1,1,0,1,3,104.5,5921.35,1
3030-ZKIWL,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.05,20.05,0
7951-QKZPL,2,0,1,1,33,1,1,0,2,2,2,2,2,2,2,1,1,24.5,740.3,1
9518-IMLHK,1,0,0,0,31,1,0,1,1,1,1,1,1,0,0,1,2,72.45,2156.25,0
6845-RGTYS,2,0,1,0,47,1,1,2,1,1,1,0,1,0,0,1,0,98.75,4533.7,1
2107-FBPTK,2,1,0,0,30,1,1,2,0,1,1,0,1,1,0,1,0,104.1,3121.1,0
0970-ETWGE,1,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,89.55,89.55,1
7190-XHTWJ,2,0,0,0,38,1,0,0,2,2,2,2,2,2,1,0,1,19.3,755.5,0
1684-FLBGS,2,0,1,1,23,1,1,1,0,1,0,1,1,0,0,1,3,69.5,1652.1,0
5196-SGOAK,2,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,75.7,75.7,1
8992-OBVDG,1,0,0,0,21,1,0,1,0,0,1,0,0,1,0,0,1,61.65,1393.6,0
5229-DTFYB,2,0,0,0,41,1,0,2,0,1,0,1,1,1,2,1,2,98.8,3959.15,0
0537-QYZZN,1,1,1,1,24,1,1,2,1,0,0,0,0,0,0,1,0,79.85,1857.75,0
0221-NAUXK,1,0,0,1,10,1,0,0,2,2,2,2,2,2,1,1,2,19.95,219.5,0
5542-DHSXL,2,0,1,0,4,1,0,1,1,1,0,0,0,0,0,0,1,54.7,235.05,0
0239-OXEXL,2,0,0,0,46,1,1,2,1,1,0,0,0,0,0,0,1,84.25,3847.6,0
5133-POWUA,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,45.8,45.8,0
6458-CYIDZ,2,1,0,0,5,1,0,2,1,1,0,0,0,0,0,0,0,80.7,374.8,0
9337-SRRNI,1,0,0,1,66,1,1,0,2,2,2,2,2,2,2,1,3,25.3,1673.8,0
3318-NMQXL,1,0,0,0,3,1,0,2,0,0,0,0,1,1,0,1,0,92.0,266.8,0
8152-UOBNY,2,1,0,0,50,1,1,2,0,1,0,1,1,1,1,1,0,106.8,5347.95,0
7762-ONLJY,2,0,1,1,6,1,0,0,2,2,2,2,2,2,1,0,1,19.7,94.45,0
8092-NLTGF,1,0,0,0,72,1,1,0,2,2,2,2,2,2,2,0,2,24.75,1777.6,0
3873-WOSBC,1,0,1,0,67,1,1,0,2,2,2,2,2,2,2,0,3,25.6,1784.9,0
0384-LPITE,1,0,0,0,40,0,2,1,1,1,1,0,1,1,1,0,3,62.05,2511.55,0
4369-NYSCF,1,0,0,0,56,1,0,1,0,1,0,1,1,1,1,1,2,75.75,4284.65,0
9944-HKVVB,2,0,0,0,3,1,0,2,0,1,0,0,1,1,0,1,0,95.1,307.4,1
9592-ERDKV,1,0,1,0,37,1,1,1,1,0,1,0,1,1,1,0,1,79.25,2911.8,0
3683-QKIUE,2,0,0,0,6,1,0,1,0,0,0,1,0,0,0,1,2,50.8,288.05,1
2722-JMONI,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,49.55,49.55,1
3489-HHPFY,2,0,1,0,2,1,1,2,0,0,0,0,1,0,0,1,0,84.05,134.05,0
8628-MFKAX,2,1,1,0,72,1,1,2,1,1,1,1,1,1,2,1,3,116.75,8277.05,0
9258-CNWAC,2,0,1,1,71,1,1,2,1,1,1,1,1,1,2,0,3,113.65,8166.8,0
0557-ASKVU,2,0,1,1,18,1,0,1,0,0,1,1,0,0,1,1,3,54.4,957.1,0
4797-AXPXK,2,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,60.0,60.0,1
3806-YAZOV,2,0,0,0,3,1,0,0,2,2,2,2,2,2,0,0,1,18.8,56.0,0
8450-UYIBU,2,1,0,0,35,0,2,1,0,0,1,0,1,0,0,1,0,39.85,1434.6,0
4226-KKDON,1,0,0,0,8,1,0,1,0,1,0,1,1,0,0,1,0,66.65,520.95,0
8591-TKMZH,1,0,1,1,59,1,1,2,1,1,0,1,1,1,2,1,1,111.1,6555.2,0
8749-CLJXC,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.05,20.05,0
9572-WUKSB,1,0,1,0,3,0,2,1,0,0,0,1,0,0,0,1,0,29.9,92.25,0
1666-JZPZT,1,0,0,0,27,1,1,1,0,0,0,0,0,0,0,0,1,49.0,1291.35,0
5174-RNGBH,2,0,0,0,9,1,0,1,0,1,0,1,1,0,0,0,1,66.25,620.55,1
6408-WHTEF,1,0,1,1,72,1,1,1,1,1,1,1,1,1,2,1,1,89.4,6376.55,0
4822-NGOCH,2,0,0,0,13,1,1,2,0,1,1,0,0,0,0,1,0,84.45,1058.6,1
8646-JCOMS,2,0,1,0,66,1,1,2,0,1,1,1,0,0,1,1,2,90.55,6130.95,0
7823-JSOAG,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,74.5,217.45,0
5666-MBJPT,1,0,0,0,65,1,1,0,2,2,2,2,2,2,2,1,2,25.1,1725.0,0
7964-ZRKKG,1,0,1,0,67,1,1,2,0,1,0,0,1,0,1,1,2,88.4,5798.3,0
9947-OTFQU,1,1,0,0,15,1,0,2,0,1,0,0,0,0,0,1,0,74.4,1074.3,1
6234-PFPXL,1,0,1,0,22,1,1,2,1,0,0,1,1,0,0,0,3,95.9,2234.95,0
3938-YFPXD,1,0,0,0,72,1,1,1,1,0,1,1,1,1,2,0,3,84.3,5997.1,0
7880-XSOJX,1,0,0,0,4,0,2,1,1,1,0,1,0,0,0,0,1,42.4,146.4,0
4184-VODJZ,1,0,1,1,63,1,1,2,0,1,0,0,0,1,1,1,0,91.35,5764.7,0
6969-MVBAI,2,1,0,0,9,1,1,2,0,0,1,0,1,0,0,1,0,90.1,816.8,0
9839-ETQOE,1,0,0,1,43,0,2,1,1,1,1,0,0,0,0,1,0,40.45,1912.85,0
5583-SXDAG,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,70.0,70.0,1
5680-LQOGP,2,0,0,0,68,1,0,1,1,1,1,1,1,1,2,1,3,82.45,5646.6,0
0709-TVGUR,2,1,0,0,9,1,1,2,0,0,0,0,0,0,0,1,0,74.55,622.9,1
9824-BEMCV,1,0,1,1,17,1,0,2,0,0,0,0,0,0,0,1,0,69.0,1149.65,1
9415-TPKRV,2,0,1,1,8,1,1,1,0,1,0,0,0,0,0,0,0,55.75,446.8,0
5803-NQJZO,1,0,1,0,72,1,1,1,1,1,1,1,0,0,2,1,2,67.8,4804.65,0
3452-FLHYD,1,0,1,0,25,1,0,0,2,2,2,2,2,2,1,1,2,20.95,495.15,0
1971-DTCZB,2,0,1,0,72,1,1,1,1,1,1,1,1,1,2,1,2,90.95,6468.6,0
1741-WTPON,1,0,1,1,56,1,1,2,1,1,1,1,1,1,2,0,1,115.85,6567.9,0
2639-UGMAZ,1,1,0,0,71,0,2,1,1,1,0,0,1,1,1,1,0,56.45,3985.35,0
8313-KTIHG,1,0,0,0,4,1,0,1,0,0,0,1,1,0,0,1,0,61.3,249.4,0
3604-WLABM,2,0,0,0,10,1,0,1,0,0,1,1,0,0,0,0,0,54.25,583.0,0
9938-PRCVK,2,0,1,1,41,1,0,0,2,2,2,2,2,2,2,0,2,19.7,804.25,0
0380-ZCSBI,1,0,0,0,10,1,0,0,2,2,2,2,2,2,0,0,3,20.0,198.7,0
0129-QMPDR,1,0,1,1,44,1,0,0,2,2,2,2,2,2,1,1,2,20.5,865.05,0
1644-IRKSF,2,0,1,1,33,1,0,2,0,0,1,0,1,1,1,1,0,93.8,3124.5,1
1465-VINDH,2,0,1,1,10,1,1,2,0,1,1,0,1,1,0,1,3,102.1,1068.85,1
7537-CBQUZ,1,1,0,0,63,1,1,2,1,1,1,0,1,1,0,1,2,109.4,7031.45,0
2672-HUYVI,2,0,0,0,6,1,0,2,0,0,0,0,1,1,0,1,0,91.1,455.3,1
8738-JOKAR,2,0,0,0,42,1,0,1,1,1,0,1,0,1,1,1,1,67.7,2882.25,0
2233-TXSIU,1,0,1,1,17,0,2,1,1,0,1,0,1,0,1,0,3,44.45,792.15,0
7242-EDTYC,1,0,0,1,44,1,0,0,2,2,2,2,2,2,2,0,2,19.55,819.95,0
3397-AVTKU,1,0,0,0,43,1,0,1,0,1,0,0,0,1,2,1,0,60.0,2548.55,0
7055-VKGDA,1,0,0,0,54,1,0,2,1,1,0,1,1,1,1,1,3,105.4,5643.4,1
2391-SOORI,1,0,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,49.35,219.65,1
0320-JDNQG,1,0,1,1,23,1,0,2,1,0,0,1,1,1,0,1,0,99.85,2331.3,1
6910-HADCM,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,76.35,76.35,1
5519-NPHVG,2,0,0,0,12,1,1,2,0,0,0,0,1,1,0,1,0,94.2,1046.1,1
2424-WVHPL,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,74.7,74.7,0
4072-IPYLT,2,0,1,1,36,1,0,1,1,0,0,0,0,0,0,0,3,51.05,1815.0,0
6188-UXBBR,2,0,1,0,38,1,0,0,2,2,2,2,2,2,1,1,3,20.25,814.75,0
0607-MVMGC,1,0,1,1,45,1,1,1,0,1,1,0,1,1,1,0,3,78.75,3600.65,0
1139-WUOAH,1,0,0,0,57,0,2,1,0,0,1,1,1,1,2,0,3,53.35,3090.05,0
8083-YTZES,1,0,0,0,4,1,1,2,0,0,0,0,0,0,0,1,0,74.35,265.35,1
6135-OZQVA,2,0,0,0,7,1,1,1,1,0,0,0,0,0,0,1,0,53.65,404.35,0
8017-UVSZU,2,0,1,0,40,1,1,1,0,1,0,0,0,0,0,0,3,56.6,2379.1,0
4137-JOPHL,2,0,0,0,50,1,0,2,0,0,1,1,0,1,2,1,2,89.7,4304.5,0
8015-IHCGW,2,0,1,1,72,1,1,2,1,1,1,1,1,1,2,1,0,115.5,8425.15,0
5956-YHHRX,1,1,0,0,21,1,1,2,0,1,1,0,1,1,0,1,0,104.35,2271.85,0
5073-WXOYN,2,0,0,0,60,0,2,1,0,1,0,0,1,1,0,1,0,50.8,3027.4,1
9917-KWRBE,2,0,1,1,41,1,1,1,1,1,1,0,1,0,1,1,3,78.35,3211.2,0
6849-WLEYG,1,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,1,19.75,19.75,1
2829-HYVZP,1,0,0,0,29,1,0,0,2,2,2,2,2,2,1,1,1,19.8,572.2,0
8597-CTXVJ,1,0,0,1,70,1,1,1,1,1,0,1,0,0,1,0,2,64.95,4551.5,0
1078-TDCRN,2,1,1,0,3,0,2,1,0,1,0,0,0,0,0,1,0,30.75,82.85,0
3677-IYRBF,2,1,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,30.4,78.65,1
8761-NSOBC,1,0,0,0,44,1,0,2,0,1,0,1,1,1,0,0,0,100.55,4398.15,1
4282-YMKNA,2,0,0,0,9,1,1,2,0,0,0,0,0,0,0,1,0,74.75,706.6,1
0670-KDOMA,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,1,20.25,20.25,0
4816-LXZYW,2,0,0,0,23,1,1,2,0,1,0,0,0,0,0,1,0,79.15,1676.95,1
4849-PYRLQ,2,1,0,0,56,1,1,1,1,0,1,1,0,1,2,0,2,73.25,4054.2,0
5993-JSUWV,2,0,0,0,66,1,0,1,1,1,1,0,0,0,2,1,2,61.15,4017.45,0
8309-PPCED,2,0,1,0,72,1,1,2,0,1,1,1,1,1,2,1,2,110.45,7982.5,0
9332-GYWLO,2,0,1,1,6,1,0,1,0,0,0,0,1,0,0,0,0,54.85,355.1,0
1304-BCCFO,1,0,1,0,9,1,0,1,0,0,1,0,1,1,0,1,1,70.05,564.4,0
1436-ZMJAN,2,0,1,0,10,1,0,1,0,0,1,0,1,1,0,1,3,67.8,653.15,0
3129-AAQOU,2,0,1,1,19,1,1,0,2,2,2,2,2,2,2,0,1,25.6,485.9,0
5150-LJNSR,1,0,1,1,31,1,1,2,1,0,1,0,1,0,1,0,2,98.05,3082.1,0
4351-QLCSU,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,3,55.0,55.0,1
3211-ILJTT,1,0,1,0,17,1,0,2,0,0,0,0,0,0,0,1,2,70.4,1214.05,1
1459-QNFQT,1,0,1,1,70,0,2,1,1,0,1,1,1,1,2,0,2,59.5,4144.8,0
9137-NOQKA,1,1,0,0,2,1,0,0,2,2,2,2,2,2,0,0,0,19.2,37.2,0
2777-PHDEI,2,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,78.05,78.05,1
4692-NNQRU,2,0,1,0,21,1,0,2,0,0,1,1,0,0,1,0,0,79.2,1742.45,0
5780-INQIK,2,0,0,0,8,1,0,1,0,0,0,1,0,0,0,0,0,49.4,408.25,0
7733-UDMTP,2,1,0,0,57,0,2,1,0,1,1,0,1,1,0,1,0,55.0,3094.05,0
7876-DNYAP,2,0,1,1,69,1,0,0,2,2,2,2,2,2,2,0,3,19.8,1436.95,0
6860-YRJZP,1,1,0,0,9,1,1,2,0,0,0,0,0,0,0,1,0,74.05,678.45,0
6710-HSJRD,1,0,1,0,61,1,1,2,0,1,1,1,1,1,0,1,0,114.1,7132.15,0
0042-RLHYP,2,0,1,1,69,1,0,0,2,2,2,2,2,2,2,0,2,19.7,1396.9,0
7450-NWRTR,1,1,0,0,12,1,1,2,0,0,1,0,1,1,0,1,0,99.45,1200.15,1
7789-HKSBS,2,1,1,0,42,1,1,2,1,0,1,0,1,1,1,1,2,105.2,4599.15,0
2408-WITXK,2,1,0,0,10,0,2,1,0,0,0,0,0,1,0,1,0,34.7,329.8,1
2657-VPXTA,2,0,1,1,10,1,0,2,0,0,0,0,1,1,0,1,0,88.85,929.45,0
8634-MPHTR,1,1,1,0,47,1,1,2,0,0,1,0,1,1,0,1,0,100.05,4871.05,1
4550-EVXNY,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,69.65,69.65,1
9670-BPNXF,2,0,0,0,45,1,0,1,1,1,0,1,0,0,1,1,3,62.55,2796.45,0
9776-OJUZI,2,1,0,0,65,1,1,2,0,1,1,0,1,0,0,1,2,95.45,6223.3,0
6131-JLWZM,2,0,0,0,13,1,0,0,2,2,2,2,2,2,0,1,1,20.3,275.4,0
2320-YKQBO,2,0,0,0,7,1,0,0,2,2,2,2,2,2,0,0,1,19.3,144.95,0
4191-XOVOM,1,0,0,0,63,1,1,2,0,1,0,1,1,1,0,0,0,105.4,6713.2,0
5997-OPVFA,1,0,1,0,72,1,1,1,1,1,1,1,1,1,2,1,2,89.05,6254.45,0
8197-BFWVU,2,0,1,1,72,1,1,1,1,1,1,1,1,1,2,1,2,93.25,6688.95,0
8875-AKBYH,1,1,0,0,20,1,1,2,0,0,0,0,1,0,0,1,0,84.35,1745.2,0
2041-JIJCI,2,0,0,0,5,1,1,1,0,1,0,0,0,1,0,1,0,64.0,370.25,0
9578-FOMUK,1,0,0,1,15,1,1,0,2,2,2,2,2,2,0,1,0,24.8,324.15,0
9746-MDMBK,1,0,1,1,47,1,1,2,1,1,1,1,1,1,1,1,2,113.45,5317.8,0
7814-LEEVE,2,0,1,0,1,1,0,0,2,2,2,2,2,2,0,1,2,20.3,20.3,0
3635-QQRQD,1,0,0,0,62,1,0,0,2,2,2,2,2,2,2,1,3,20.05,1201.65,0
2400-FEQME,1,0,1,1,55,1,0,0,2,2,2,2,2,2,2,0,1,20.5,1177.95,0
1029-QFBEN,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,19.55,19.55,1
4816-OKWNX,1,0,1,1,50,1,0,2,0,1,1,1,1,1,1,1,2,103.4,5236.4,0
6897-UUBNU,1,0,0,0,29,1,0,2,0,1,0,1,1,0,0,0,1,89.65,2623.65,0
0924-BJCRC,2,1,1,0,60,1,1,2,0,1,0,0,0,1,0,0,0,89.45,5294.6,0
9027-TMATR,2,0,1,0,43,1,0,1,1,0,1,1,1,1,2,1,0,78.8,3460.3,0
1120-BMWUB,2,0,0,0,16,1,0,1,0,1,0,1,0,0,0,1,1,53.9,834.15,1
3672-YITQD,1,1,1,0,36,1,1,2,0,0,0,0,0,1,0,1,0,84.1,3021.6,1
2952-QAYZF,1,0,0,0,5,1,1,2,0,1,1,0,0,0,0,1,0,85.3,424.15,1
3727-JEZTU,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.4,20.4,0
9278-VZKCD,2,1,1,0,52,1,1,2,1,1,1,0,1,1,0,1,0,109.1,5647.95,0
9667-EQRXU,2,1,0,0,30,0,2,1,0,0,1,0,1,0,0,1,0,40.3,1172.95,1
9648-BCHKM,2,0,1,1,18,1,1,0,2,2,2,2,2,2,2,1,3,24.65,471.35,0
1958-RNRKS,1,0,1,0,30,1,1,1,0,0,0,0,0,0,0,0,0,49.9,1441.95,0
0410-IPFTY,2,0,1,0,31,1,0,2,0,1,0,0,0,1,0,1,2,83.85,2674.15,0
7159-NOKYQ,1,0,1,0,67,1,1,2,0,1,1,0,0,1,2,1,0,93.15,6368.2,0
7047-FWEYA,2,0,1,0,46,1,1,2,0,1,0,1,1,1,1,1,0,103.15,4594.65,0
3387-PLKUI,2,0,1,1,13,1,0,0,2,2,2,2,2,2,0,0,1,18.8,251.25,0
0991-BRRFB,1,0,0,0,18,1,0,1,1,0,0,0,0,0,0,0,0,49.4,874.8,1
5168-MSWXT,1,0,1,1,8,1,0,2,0,0,1,0,1,1,0,1,0,94.75,759.55,0
9040-KZVWO,1,0,0,0,26,1,0,2,0,1,0,0,0,0,1,0,2,75.5,2018.1,0
7094-MSZAO,1,0,1,1,10,1,0,0,2,2,2,2,2,2,0,1,3,20.05,218.5,0
2164-SOQXL,2,0,1,1,20,1,0,0,2,2,2,2,2,2,0,0,1,20.05,406.05,0
4403-BWPAY,1,0,0,0,14,1,1,0,2,2,2,2,2,2,1,1,3,24.8,321.7,0
8080-DDEMJ,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,45.1,45.1,1
3422-GALYP,1,0,0,0,2,1,1,2,0,1,0,0,0,0,0,1,0,79.45,145.15,0
4741-WWJQZ,2,0,1,0,2,1,0,2,1,0,0,1,0,0,0,1,0,80.15,194.55,0
1936-UAFEH,2,0,0,0,68,1,1,2,1,1,0,1,1,1,2,0,3,110.25,7279.35,0
2081-KJSQF,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,1,20.25,20.25,0
2466-FCCPT,2,0,1,1,20,1,0,0,2,2,2,2,2,2,1,0,2,19.7,395.6,0
6131-FOYAS,1,0,0,0,35,1,1,1,1,0,1,0,0,0,0,1,0,59.6,2094.9,0
7649-PHJVR,1,0,0,0,11,1,0,0,2,2,2,2,2,2,1,0,1,19.5,226.8,0
1163-ONYEY,1,0,1,1,41,1,1,1,1,1,1,0,1,0,0,1,3,74.55,3023.55,0
0032-PGELS,2,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,2,30.5,30.5,1
8495-PRWFH,2,1,0,0,42,1,1,1,0,0,1,0,0,0,0,0,0,55.65,2421.75,0
6016-NXBNJ,1,0,0,0,35,1,0,0,2,2,2,2,2,2,1,1,1,19.15,638.0,0
2798-NYLMZ,1,0,1,0,71,1,1,2,1,0,1,1,1,1,2,1,3,108.55,7616.0,0
4291-TPNFG,1,0,1,0,72,1,1,1,1,1,1,1,0,1,2,1,2,82.3,5980.55,0
8992-CEUEN,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,0,18.85,18.85,0
9488-HGMJH,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,71.15,71.15,1
3296-SILRA,2,1,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,76.4,76.4,1
1591-NFNLQ,1,0,0,0,51,1,1,2,0,0,1,0,0,0,0,0,3,80.0,4242.35,1
4828-FAZPK,2,0,1,1,16,1,1,2,0,1,0,0,0,0,0,1,3,79.95,1267.95,0
1496-GGSUK,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,25.7,25.7,1
1051-EQPZR,2,0,1,1,44,1,0,0,2,2,2,2,2,2,0,0,1,19.6,780.25,0
1536-YHDOE,1,0,1,1,17,1,1,1,1,0,0,1,0,0,1,1,1,62.1,1096.65,0
0811-GSDTP,2,0,0,1,13,0,2,1,0,1,0,0,0,0,0,0,0,30.15,382.2,0
0567-XRHCU,2,0,1,1,69,0,2,1,1,0,1,0,0,1,2,1,3,43.95,2960.1,0
2475-MROZF,1,0,0,0,30,1,1,2,1,1,1,1,0,0,0,1,3,95.0,2852.4,0
2923-ARZLG,1,0,1,1,0,1,0,0,2,2,2,2,2,2,1,1,1,19.7,0.0,0
5914-GXMDA,2,0,1,0,32,1,0,0,2,2,2,2,2,2,1,0,1,19.3,593.2,0
6617-WLBQC,2,0,1,1,23,1,1,2,1,0,0,0,0,0,1,0,3,81.85,1810.85,0
6652-YFFJO,2,0,0,0,11,1,0,1,0,0,0,0,1,1,0,1,0,64.9,716.1,0
3055-VTCGS,2,0,0,0,63,1,0,1,0,0,1,0,0,1,1,0,3,58.55,3503.5,0
9249-FXSCK,2,0,0,0,52,1,1,2,1,1,0,1,1,1,1,1,3,111.25,5916.45,1
1612-EOHDH,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,45.15,45.15,1
4248-QPAVC,2,1,1,0,17,1,1,2,1,0,1,0,0,0,0,1,2,85.35,1463.45,1
9558-IHEZX,2,0,0,0,71,1,1,2,1,1,1,0,1,1,2,1,3,106.75,7283.25,0
1790-NESIO,2,0,0,0,13,1,0,0,2,2,2,2,2,2,2,1,1,20.4,261.3,0
0419-YAAPX,1,0,1,0,49,1,0,2,0,1,0,0,1,0,0,1,3,85.3,4297.95,0
5825-XJOCM,1,0,0,1,48,1,1,1,1,1,1,0,0,0,1,1,2,64.4,3035.35,0
2673-CXQEU,2,1,0,0,56,1,1,2,1,1,1,0,1,1,1,0,0,110.5,6139.5,0
0871-OPBXW,2,0,0,0,2,1,0,0,2,2,2,2,2,2,0,1,1,20.05,39.25,0
9867-NNXLC,2,0,0,0,22,1,0,0,2,2,2,2,2,2,0,1,1,20.05,470.2,0
3841-NFECX,2,1,1,0,71,1,1,2,1,1,1,1,0,0,2,1,3,96.35,6766.95,0
0675-NCDYU,2,0,1,1,72,1,1,2,1,1,1,1,1,1,2,1,3,116.4,8543.25,0
5948-UJZLF,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,49.25,97.0,0
8946-BFWSG,1,0,1,1,63,1,1,0,2,2,2,2,2,2,2,0,1,25.25,1573.05,0
8050-XGRVL,2,0,1,1,62,1,0,1,1,0,1,0,0,0,1,0,3,54.75,3425.35,0
8444-WRIDW,2,1,0,0,66,1,1,2,0,1,0,0,0,0,0,1,3,80.45,5224.35,1
4671-VJLCL,2,0,0,0,63,1,1,1,1,1,1,1,1,0,2,1,3,79.85,4861.45,0
5766-XQXMQ,2,0,0,0,29,1,0,1,1,1,1,0,0,1,0,1,2,68.85,1970.5,1
2480-JZOSN,2,0,1,0,1,1,0,0,2,2,2,2,2,2,0,1,1,20.65,20.65,0
0214-JHPFW,2,0,1,0,70,0,2,1,0,1,1,1,1,1,2,0,2,57.8,4039.3,0
5129-JLPIS,1,0,0,0,25,1,0,2,1,0,1,1,1,1,0,1,0,105.5,2686.05,0
3285-UCQVC,2,0,0,0,37,0,2,1,0,0,0,1,0,0,0,0,3,28.6,973.55,1
9068-FHQHD,2,0,1,1,40,1,0,0,2,2,2,2,2,2,2,0,2,20.15,777.35,0
1492-KGETH,1,0,1,1,70,1,1,1,1,1,1,1,0,1,1,0,2,78.35,5445.95,0
6670-MFRPK,1,0,1,1,69,1,1,2,0,0,1,0,0,0,2,1,3,79.2,5420.65,0
3084-DOWLE,2,0,1,0,72,1,1,1,1,1,1,1,1,1,2,0,2,92.0,6474.4,0
1794-SWWKL,1,0,1,1,15,1,1,1,0,0,1,1,0,0,0,1,2,59.65,867.1,0
5090-EMGTC,2,0,1,0,59,1,0,2,0,1,0,1,1,1,2,1,1,100.05,6034.85,0
0112-QWPNC,1,0,1,0,49,1,1,1,1,0,1,1,1,1,1,0,0,84.35,4059.35,1
1074-WVEVG,2,0,1,0,59,1,0,0,2,2,2,2,2,2,1,0,1,20.35,1267.0,0
8966-OIQHG,2,0,1,1,22,1,0,0,2,2,2,2,2,2,1,0,2,20.75,452.35,0
2592-YKDIF,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.35,20.35,0
5296-BFCYD,1,0,1,1,46,1,0,0,2,2,2,2,2,2,2,1,1,20.1,936.85,0
2758-RNWXS,1,0,0,0,35,1,0,2,1,0,0,1,0,1,1,1,0,89.2,3251.3,0
3748-FVMZZ,1,0,0,0,4,0,2,1,0,0,0,1,0,1,0,1,0,40.05,162.45,0
4140-WJAWW,2,0,0,0,5,1,0,0,2,2,2,2,2,2,0,0,3,19.85,108.05,1
5311-IHLEI,1,0,0,0,12,0,2,1,1,1,0,1,1,0,0,1,2,50.95,605.75,0
9505-SQFSW,2,0,1,1,3,0,2,1,0,1,0,0,0,1,0,0,1,40.3,92.5,0
1689-YQBYY,2,0,0,1,12,1,1,2,0,0,0,0,0,0,0,1,0,76.6,893.0,0
8601-QACRS,2,0,0,0,5,1,1,1,0,0,0,0,0,0,0,1,1,50.6,249.95,1
7055-HNEOJ,1,0,1,0,3,1,0,1,0,0,1,1,0,0,0,1,1,55.8,154.55,0
3144-AUDBS,2,0,1,0,6,1,0,1,0,0,0,1,0,0,0,1,0,49.15,270.8,1
2882-DDZPG,2,0,0,0,12,1,0,0,2,2,2,2,2,2,0,0,2,19.45,227.45,0
9758-MFWGD,2,1,1,1,48,0,2,1,0,1,0,0,0,0,1,0,2,29.9,1388.75,0
9170-ARBTB,2,0,1,1,52,1,0,0,2,2,2,2,2,2,1,0,3,19.6,1012.4,0
5630-AHZIL,2,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,2,64.5,177.4,0
