,ID,性別,年齢区分,婚姻有無,扶養家族,利用月数,電話ｻｰﾋﾞｽ,回線数,ｲﾝﾀｰﾈｯﾄｻｰﾋﾞｽ,ｾｷｭﾘﾃｨｻｰﾋﾞｽ,ﾊﾞｯｸｱｯﾌﾟｻｰﾋﾞｽ,機器予防ｻｰﾋﾞｽ,ﾃｸﾆｶﾙｻﾎﾟｰﾄ,ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(TV),ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(映画),契約形態,請求書,支払方法,月額支払額,通算支払額,解約
4923,6075-QMNRR,2,0,0,0,52,1,0,1,1,0,0,0,0,0,0,1,2,49.75,2535.55,0
2262,4529-CKBCL,2,0,0,0,2,1,0,2,0,0,0,0,1,0,0,1,0,80.2,146.05,1
6176,0475-RIJEP,1,0,0,0,43,1,1,2,0,1,0,0,0,0,0,1,0,77.85,3365.85,1
697,5896-NPFWW,1,0,1,1,3,1,0,1,0,0,1,0,0,0,0,1,0,50.15,168.15,1
4821,9200-NLNPD,1,0,1,0,56,0,2,1,0,0,1,1,1,1,1,1,2,54.05,2959.8,0
1125,8111-SLLHI,1,1,1,0,39,1,1,2,0,1,1,0,1,1,0,1,0,105.65,4284.8,1
6783,9867-XOBQA,2,0,0,1,21,0,2,1,1,1,1,1,1,0,2,0,1,53.15,1183.2,0
6805,4323-OHFOW,2,1,1,0,70,1,1,2,0,1,0,1,1,1,1,1,2,105.55,7195.35,0
1820,7554-AKDQF,2,0,1,0,6,1,0,1,0,0,0,0,0,0,0,0,1,45.65,323.45,0
4291,2789-CZANW,2,0,1,1,64,1,1,2,1,1,0,1,1,1,2,0,2,110.3,6997.3,0
5014,3528-HFRIQ,1,1,1,0,71,0,2,1,0,1,1,0,1,1,0,1,2,52.3,3765.05,0
716,0114-IGABW,2,0,1,0,71,0,2,1,0,1,1,1,1,1,2,0,2,58.25,4145.9,0
2801,1017-FBQMM,2,0,1,1,62,1,1,2,0,1,0,1,1,1,1,1,3,106.05,6703.5,0
4659,6616-AALSR,2,0,1,1,65,1,1,2,1,0,1,0,1,1,2,1,3,104.3,6725.3,0
1058,2074-GKOWZ,1,0,1,1,2,1,0,2,0,0,0,0,1,1,0,1,2,89.55,185.55,1
1425,7077-XJMET,1,0,1,0,12,1,0,1,0,0,1,1,1,1,0,1,0,74.15,741.4,0
3236,5402-HTOTQ,1,0,0,0,16,1,1,1,0,1,0,0,0,0,0,0,0,55.3,875.35,0
6041,3363-EWLGO,2,0,0,0,5,1,0,0,2,2,2,2,2,2,0,0,1,19.95,109.6,0
4850,0931-MHTEM,2,0,0,0,54,1,0,2,1,1,0,0,1,1,1,1,3,100.05,5299.65,0
5352,6559-PDZLR,1,0,0,0,26,1,0,2,0,0,1,1,1,1,0,1,0,98.65,2537.0,0
964,9117-SHLZX,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,45.7,45.7,1
1392,1934-MKPXS,1,0,1,1,33,1,0,0,2,2,2,2,2,2,1,0,3,20.1,620.55,0
4916,3420-YJLQT,2,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,79.55,151.75,0
458,4237-CLSMM,1,0,1,0,2,1,0,0,2,2,2,2,2,2,0,0,1,20.0,38.0,0
5791,7233-DRTRF,1,0,1,0,63,1,1,2,0,1,1,0,1,1,0,1,0,102.4,6444.05,0
6669,3588-WSTTJ,2,1,0,0,35,1,1,2,1,0,0,0,1,1,0,1,0,99.05,3554.6,0
2709,6128-AQBMT,1,1,1,0,41,0,2,1,0,1,1,0,1,1,0,1,0,53.95,2215.4,0
4912,5281-BUZGT,1,1,0,0,36,1,1,2,1,0,0,0,1,0,0,1,0,90.85,3186.7,1
4473,2665-NPTGL,2,1,1,0,26,1,1,2,0,0,1,0,1,1,0,1,2,98.1,2510.7,0
4671,3393-FMZPV,2,0,0,0,25,1,1,2,0,1,0,0,1,1,0,1,0,100.25,2387.75,1
1386,8060-HIWJJ,1,0,0,0,64,1,1,1,0,1,1,1,1,1,2,0,3,86.55,5632.55,0
6733,4011-ARPHK,1,0,0,0,27,1,0,1,1,0,0,0,0,0,0,0,1,50.35,1411.35,0
1471,9777-WJJPR,1,0,1,0,31,1,1,2,0,0,1,0,1,0,0,0,3,88.65,2683.2,0
553,1982-FEBTD,2,0,1,1,23,1,1,0,2,2,2,2,2,2,2,1,3,25.6,514.75,0
4170,0906-QVPMS,1,0,1,0,72,1,1,2,1,1,1,1,1,1,2,0,2,115.15,8349.45,0
4370,8200-KLNYW,2,0,1,0,21,1,0,1,1,0,1,1,1,1,1,0,1,80.9,1714.95,0
110,0486-HECZI,1,0,1,0,55,1,1,2,1,1,0,0,1,0,0,1,0,96.75,5238.9,1
